response,C7_DRSO_Q2_LOO,C7_mDRSO_Q2_LOO,C8_DRSO_Q2_LOO,C8_mDRSO_Q2_LOO
HC,-0.490554,-0.462847,-0.164920,-0.150545
D,-0.573806,-0.514704,-0.243647,-0.189933
RI,-0.525203,-0.505181,-0.269492,-0.214318
E,0.583195,0.763173,0.476079,0.691128
BP,0.709319,0.776697,0.503153,0.579011
